1e3164,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561183852,f06a49,200
f06a49,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561183852,,404
85d300,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561183852,6ee625,200
6ee625,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561183853,,404
4a1cce,127.0.0.1,GET,http://127.0.0.1:8001/,1561183858,,200
65fd6e,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561183858,141e5f,200
141e5f,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561183858,,404
414c2e,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561183859,c8b96f,200
c8b96f,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561183859,,404
b5ae56,127.0.0.1,GET,http://127.0.0.1:8001/,1561184734,,200
67b49b,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561184735,72fd17,200
72fd17,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561184735,,404
3d91cc,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561184735,72779e,200
72779e,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561184735,,404
814fc2,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561184739,,200
4e1ca5,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561184927,,200
839771,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561185184,,200
c61824,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561185230,,200
23d551,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561185682,,200
078b29,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561185686,,200
ad93d1,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561185767,,200
09418f,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561185770,,200
719d69,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561185824,f7abf5,200
f7abf5,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561185824,,500
580d73,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561185854,b5ac4e,200
b5ac4e,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561185854,,500
2c744a,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561185939,,200
9175b6,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561185942,,200
a7f6f7,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561186033,,200
bff896,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186033,2c0316,200
2c0316,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186033,,404
8c9807,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561186093,,200
a3a687,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186093,f88bd0,200
f88bd0,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186093,,404
1151a6,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561186096,,200
5c20a0,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186096,1f8515,200
1f8515,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186096,,404
5e1e66,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561186098,,200
c487a5,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186098,65e625,200
65e625,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186098,,404
35a16f,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186146,fae9d9,200
fae9d9,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186146,,404
ab7b69,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186146,c71916,200
c71916,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186146,,404
f0e9b1,127.0.0.1,GET,http://127.0.0.1:8001/Administration,1561186148,,200
427581,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186149,5e6b2f,200
5e6b2f,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186149,,404
1c7820,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186149,8c39e8,200
8c39e8,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186149,,404
4b069b,127.0.0.1,GET,http://127.0.0.1:8001/Administration,1561186323,,200
2e3bdb,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186324,64330f,200
64330f,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186324,,404
c23d28,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186324,dc88b1,200
dc88b1,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186324,,404
8ef922,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561186331,,200
b94f42,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186331,8cde28,200
8cde28,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186331,,404
ad56d6,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186332,319e67,200
319e67,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186332,,404
460202,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561186465,,200
6b63f4,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186465,0e86e1,200
0e86e1,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186465,,404
13ecaa,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186466,b6d334,200
b6d334,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186466,,404
969989,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561186505,,200
b9867d,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561186731,,200
48df9c,127.0.0.1,GET,http://127.0.0.1:8001/~/CSS/SondageGolde.css,1561186732,509c96,200
509c96,127.0.0.1,GET,http://127.0.0.1:8001/~/CSS/SondageGolde.css,1561186732,,404
f59221,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/bootstrap.bundle.min.js,1561186732,f0d260,200
f0d260,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/bootstrap.bundle.min.js,1561186732,,404
4e6086,127.0.0.1,GET,http://127.0.0.1:8001/~/CSS/bootstrap.css,1561186732,838e17,200
838e17,127.0.0.1,GET,http://127.0.0.1:8001/~/CSS/bootstrap.css,1561186732,,404
d9c2cd,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/SondageGoldJavaScript.js,1561186733,7c1b12,200
7c1b12,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/SondageGoldJavaScript.js,1561186733,,404
7b03f6,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/jquery.js,1561186733,e348ef,200
e348ef,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/jquery.js,1561186733,,404
33e46d,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561186738,,200
ca1800,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/jquery.js,1561186738,6b1567,200
6b1567,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/jquery.js,1561186738,,404
3afcc2,127.0.0.1,GET,http://127.0.0.1:8001/~/CSS/bootstrap.css,1561186738,ab51e4,200
ab51e4,127.0.0.1,GET,http://127.0.0.1:8001/~/CSS/bootstrap.css,1561186738,,404
6b6dde,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/bootstrap.bundle.min.js,1561186739,4dafbb,200
4dafbb,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/bootstrap.bundle.min.js,1561186739,,404
0c1a3e,127.0.0.1,GET,http://127.0.0.1:8001/~/CSS/SondageGolde.css,1561186739,67ecc3,200
67ecc3,127.0.0.1,GET,http://127.0.0.1:8001/~/CSS/SondageGolde.css,1561186739,,404
54b7f1,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/SondageGoldJavaScript.js,1561186739,9621aa,200
9621aa,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/SondageGoldJavaScript.js,1561186739,,404
284ee5,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561186880,,200
33b933,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186880,2f2dde,200
2f2dde,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186880,,404
9e0fdd,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186881,721c38,200
721c38,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186881,,404
db668b,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561186883,,200
0cd844,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186883,0ed3af,200
0ed3af,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561186883,,404
92b7c4,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186883,841d64,200
841d64,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561186883,,404
f8a577,127.0.0.1,GET,http://127.0.0.1:8001/,1561187233,,200
f19e62,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561187234,dea6c9,200
dea6c9,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561187234,,404
edf1a0,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561187234,65ccba,200
65ccba,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561187234,,404
722094,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561187236,,200
67b69a,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561187236,4374e1,200
4374e1,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561187236,,404
ca43ee,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561187237,f08126,200
f08126,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561187237,,404
558c1a,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561187350,,200
5c5a8d,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561187350,c61010,200
c61010,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561187350,,404
31c612,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561187351,79106b,200
79106b,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561187351,,404
344d76,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561187352,,200
c165c8,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561187352,dcbade,200
dcbade,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561187352,,404
700298,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561187352,e30cff,200
e30cff,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561187352,,404
e7264e,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561187767,,200
bede8c,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/bootstrap.bundle.min.js,1561187767,1908e8,200
1908e8,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/bootstrap.bundle.min.js,1561187767,,404
d2650d,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/jquery.js,1561187767,a7bf81,200
a7bf81,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/jquery.js,1561187767,,404
b18913,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561187768,d71c1c,200
d71c1c,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561187768,,404
3b81c9,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561187769,,200
b7afca,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/jquery.js,1561187770,4a5891,200
4a5891,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/jquery.js,1561187770,,404
61e603,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/bootstrap.bundle.min.js,1561187770,cfe1b8,200
cfe1b8,127.0.0.1,GET,http://127.0.0.1:8001/~/JavaScript/bootstrap.bundle.min.js,1561187770,,404
40942c,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561187770,c73853,200
c73853,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561187770,,404
ceb2a3,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561187858,,200
e23187,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561187860,,200
ae1686,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561187921,0a5374,200
0a5374,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561187921,,500
df64fe,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561188162,,200
44e420,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561188162,dbee37,200
dbee37,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561188162,,404
929129,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561188163,045586,200
045586,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561188163,,404
2c4132,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561188209,,200
372373,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561188209,f2abc3,200
f2abc3,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561188209,,404
4c4753,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561188210,fd7653,200
fd7653,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561188210,,404
30b233,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561188212,,200
94c323,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561188212,a8f1d4,200
a8f1d4,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561188212,,404
338bc3,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561188212,c75fd8,200
c75fd8,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561188212,,404
57f248,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561188227,,200
3935a4,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561188674,,200
91d5ee,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561188748,,200
4a4570,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561188895,,200
aa5e59,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561188933,,200
2a07e2,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561188970,,200
f4ade6,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561188972,,200
b61f38,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189109,,200
a59685,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189115,,200
971805,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189133,,200
290660,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189222,,200
6b5417,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189259,,200
e7a70d,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189284,,200
821440,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189297,,200
0aa868,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189307,,200
bd4c4b,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189375,,200
e4ed3b,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189378,,200
196fde,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189389,,200
006a2e,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189431,,200
9d6eb0,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189433,,200
a1e74f,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189493,,200
2f3bc9,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189553,,200
12abd4,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189620,,200
ba6f8b,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189651,,200
5671af,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189692,,200
e1e770,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561189889,,200
3b4145,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561190000,,200
745157,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561190004,,200
652d8c,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561190069,,200
495496,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561190213,,200
08b6bc,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561190249,,200
33c681,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561190297,,200
20ae15,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561190333,,200
eb0593,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561190389,,200
fa13cd,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561190426,,200
f9b4f0,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561190449,,200
b6bd07,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561190557,,200
39c250,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561190602,,200
bd1a08,127.0.0.1,GET,http://127.0.0.1:8001/admistration/reservation/aeroport/images/logo-alsace-navette.png,1561190745,f82848,200
f82848,127.0.0.1,GET,http://127.0.0.1:8001/admistration/reservation/aeroport/images/logo-alsace-navette.png,1561190745,,404
5b2f4d,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561190754,,200
8de80a,127.0.0.1,GET,http://127.0.0.1:8001/,1561191851,,200
21ecff,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561191851,2358c2,200
2358c2,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/fonctionsjquery.js,1561191851,,404
552d46,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561191851,9b9c5b,200
9b9c5b,127.0.0.1,GET,http://127.0.0.1:8001/public/javascript/jquery-3.4.1.js,1561191851,,404
d7eb06,127.0.0.1,GET,http://127.0.0.1:8001/facture,1561191854,,200
5e85f3,127.0.0.1,GET,http://127.0.0.1:8001/Aplipdf/pdf,1561191867,ca80de,200
ca80de,127.0.0.1,GET,http://127.0.0.1:8001/Aplipdf/pdf,1561191867,,500
1b76a5,127.0.0.1,GET,http://127.0.0.1:8000/,1561207572,,200
5765f5,127.0.0.1,GET,http://127.0.0.1:8000/public/javascript/jquery-3.4.1.js,1561207573,fe289f,200
fe289f,127.0.0.1,GET,http://127.0.0.1:8000/public/javascript/jquery-3.4.1.js,1561207573,,404
c70b10,127.0.0.1,GET,http://127.0.0.1:8000/public/javascript/fonctionsjquery.js,1561207574,c17e90,200
c17e90,127.0.0.1,GET,http://127.0.0.1:8000/public/javascript/fonctionsjquery.js,1561207574,,404
d37ca1,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561207600,,200
018d04,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561207634,,200
c0476d,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561207665,,200
fb40c2,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561207738,,200
603509,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561208066,,200
93df82,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561208406,,200
682125,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561210420,,200
d0ed25,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561210692,,200
6db032,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561210726,,200
c5ab89,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561210743,,200
520845,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561210918,,200
98ba00,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561211077,,200
5c5835,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561211085,,200
3d5625,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561211139,,200
dbc268,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561211478,,200
48843e,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561211525,,200
772f8e,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561211616,,200
223803,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561211882,,200
bd7672,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561212227,,200
0e6b78,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561212240,,200
a05e8c,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561212254,,200
d32252,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561212266,,200
09cd99,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561212347,,200
51b2cc,127.0.0.1,GET,http://127.0.0.1:8000/facture,1561212382,,200
